id,time,type,building,address,area,price,floor
0,2024/01/31,整層住家,透天厝,高雄市湖內區正義一路,45.0,16000,1 / 4
1,2024/01/30,整層住家,透天厝,高雄市楠梓區德中路,80.0,35000,1 / 2
2,2024/01/30,整層住家,透天厝,高雄市楠梓區德中路,80.0,35000,1 / 2
3,2024/01/30,倉庫,透天厝,高雄市楠梓區德中路,90.0,48000,1 / 2
4,2024/01/30,獨立套房,透天厝,高雄市鳳山區瑞智街,6.0,6000,3 / 3
5,2024/01/29,廠房,,高雄市鳳山區文龍東路,76.0,55000,1 / 1
6,2024/01/29,廠房,,高雄市仁武區八德一路,75.0,32000,1 / 1
7,2024/01/29,廠房,,高雄市仁武區鳳仁路,100.0,60000,1 / 2
8,2024/01/29,廠房,,高雄市大寮區會結二路,100.0,30000,1 / 1
9,2024/01/29,廠房,,高雄市鳥松區美山路,227.0,120000,1 / 1
10,2024/01/29,廠房,,高雄市鳳山區北華街,200.0,105000,1 / 1
11,2024/01/29,廠房,,高雄市仁武區鳳仁路,65.0,60000,1 / 1
12,2024/01/29,獨立套房,透天厝,高雄市楠梓區健民街,5.0,5700,2 / 4
13,2024/01/29,獨立套房,透天厝,高雄市楠梓區健民街,5.0,5700,2 / 4
14,2024/01/29,獨立套房,透天厝,高雄市楠梓區健民街,5.0,5700,2 / 4
15,2024/01/29,獨立套房,透天厝,高雄市楠梓區健民街,5.0,5700,2 / 4
16,2024/01/28,分租套房,電梯大樓,高雄市三民區建工路,7.2,10000,11 / 12
17,2024/01/26,獨立套房,電梯大樓,高雄市新興區林森一路,7.0,11000,3 / 6
18,2024/01/26,獨立套房,電梯大樓,高雄市新興區林森一路,7.0,11000,3 / 6
19,2024/01/26,獨立套房,電梯大樓,高雄市新興區林森一路,7.0,12000,6 / 6
20,2024/01/26,獨立套房,電梯大樓,高雄市新興區林森一路,7.0,12000,6 / 6
21,2024/01/26,獨立套房,透天厝,高雄市鼓山區華豐街,10.0,20500,6 / 6
22,2024/01/26,整層住家,電梯大樓,高雄市鳳山區中崙路,37.0,16600,6 / 7
23,2024/01/25,整層住家,電梯大樓,高雄市三民區河堤路,29.0,18000,11 / 14
